OObjId,OText
50000001,Faculty of Theology and the Study of Religion
50000002,Faculty of Law
50000003,"Faculty of Business, Economics and Informatics"
50000976,Faculty of Medicine
50000006,Vetsuisse Faculty
50000007,Faculty of Arts and Social Sciences
50000008,Faculty of Science
49000049,School for Transdisciplinary Studies
50044345,Further Offers
